,t_199,t_198,t_197,t_196,t_195,t_194,t_193,t_192,t_191,t_190,t_189,t_188,t_187,t_186,t_185,t_184,t_183,t_182,t_181,t_180,t_179,t_178,t_177,t_176,t_175,t_174,t_173,t_172,t_171,t_170,t_169,t_168,t_167,t_166,t_165,t_164,t_163,t_162,t_161,t_160,t_159,t_158,t_157,t_156,t_155,t_154,t_153,t_152,t_151,t_150,t_149,t_148,t_147,t_146,t_145,t_144,t_143,t_142,t_141,t_140,t_139,t_138,t_137,t_136,t_135,t_134,t_133,t_132,t_131,t_130,t_129,t_128,t_127,t_126,t_125,t_124,t_123,t_122,t_121,t_120,t_119,t_118,t_117,t_116,t_115,t_114,t_113,t_112,t_111,t_110,t_109,t_108,t_107,t_106,t_105,t_104,t_103,t_102,t_101,t_100,t_99,t_98,t_97,t_96,t_95,t_94,t_93,t_92,t_91,t_90,t_89,t_88,t_87,t_86,t_85,t_84,t_83,t_82,t_81,t_80,t_79,t_78,t_77,t_76,t_75,t_74,t_73,t_72,t_71,t_70,t_69,t_68,t_67,t_66,t_65,t_64,t_63,t_62,t_61,t_60,t_59,t_58,t_57,t_56,t_55,t_54,t_53,t_52,t_51,t_50,t_49,t_48,t_47,t_46,t_45,t_44,t_43,t_42,t_41,t_40,t_39,t_38,t_37,t_36,t_35,t_34,t_33,t_32,t_31,t_30,t_29,t_28,t_27,t_26,t_25,t_24,t_23,t_22,t_21,t_20,t_19,t_18,t_17,t_16,t_15,t_14,t_13,t_12,t_11,t_10,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t_0
t_164,0.9783203125,0.9689453125,0.96484375,0.9560546875,0.949609375,0.9392578125,0.927734375,0.9166015625,0.9044921875,0.8958984375,0.88203125,0.869921875,0.8607421875,0.8443359375,0.8330078125,0.8154296875,0.80087890625,0.78330078125,0.7703125,0.75068359375,0.7310546875,0.71376953125,0.69375,0.67177734375,0.64853515625,0.62421875,0.60166015625,0.57021484375,0.53916015625,0.503125,0.46259765625,0.42216796875,0.37177734375,0.308984375,0.225439453125,0.0,0.22041015625,0.311572265625,0.3763671875,0.427734375,0.47353515625,0.51279296875,0.548046875,0.57705078125,0.61064453125,0.6333984375,0.6599609375,0.68701171875,0.7107421875,0.7345703125,0.7529296875,0.7734375,0.7900390625,0.8087890625,0.826953125,0.8458984375,0.862890625,0.8763671875,0.889453125,0.9041015625,0.9201171875,0.9306640625,0.943359375,0.955078125,0.96953125,0.98125,0.9939453125,1.0060546875,1.0138671875,1.02265625,1.0314453125,1.0447265625,1.0525390625,1.0603515625,1.0697265625,1.07890625,1.086328125,1.094140625,1.103515625,1.110546875,1.1181640625,1.12578125,1.13359375,1.140234375,1.1470703125,1.153125,1.1595703125,1.165625,1.1734375,1.1810546875,1.187109375,1.1927734375,1.1978515625,1.2052734375,1.209765625,1.2162109375,1.2208984375,1.2263671875,1.232421875,1.2380859375,1.2435546875,1.2474609375,1.2505859375,1.2556640625,1.2591796875,1.26328125,1.2666015625,1.271484375,1.2744140625,1.2787109375,1.2810546875,1.284375,1.2876953125,1.290625,1.2939453125,1.2966796875,1.29921875,1.3015625,1.3044921875,1.3064453125,1.3087890625,1.309375,1.312109375,1.313671875,1.31640625,1.3189453125,1.319921875,1.321484375,1.32265625,1.324609375,1.3263671875,1.327734375,1.330078125,1.330859375,1.3326171875,1.334765625,1.3361328125,1.3384765625,1.339453125,1.341015625,1.3421875,1.3431640625,1.3443359375,1.345703125,1.346484375,1.3474609375,1.348828125,1.3498046875,1.350390625,1.3517578125,1.3525390625,1.353125,1.3537109375,1.354296875,1.355078125,1.3560546875,1.3568359375,1.35703125,1.3580078125,1.3583984375,1.3587890625,1.359375,1.3603515625,1.3607421875,1.3611328125,1.3615234375,1.362109375,1.3625,1.36328125,1.3640625,1.3642578125,1.3646484375,1.365234375,1.3662109375,1.3662109375,1.3671875,1.3673828125,1.36796875,1.3685546875,1.36953125,1.369921875,1.3701171875,1.3705078125,1.3708984375,1.3712890625,1.371484375,1.371875,1.3720703125,1.372265625,1.3732421875,1.3734375,1.373828125,1.374609375,1.3748046875,1.375,1.37578125,1.376171875,1.3771484375,1.3787109375,1.3806640625
t_163,0.9837890625,0.974609375,0.9705078125,0.962109375,0.95546875,0.9453125,0.934765625,0.9236328125,0.91171875,0.9033203125,0.8896484375,0.8775390625,0.869140625,0.8529296875,0.8421875,0.8251953125,0.8109375,0.794140625,0.7818359375,0.76318359375,0.7443359375,0.72744140625,0.70849609375,0.6875,0.66640625,0.643359375,0.622265625,0.59375,0.566015625,0.53359375,0.49697265625,0.46298828125,0.42001953125,0.370849609375,0.307470703125,0.22041015625,0.0,0.2259765625,0.31337890625,0.3771484375,0.43076171875,0.47646484375,0.51708984375,0.54931640625,0.58583984375,0.61044921875,0.6384765625,0.66748046875,0.69306640625,0.71806640625,0.7376953125,0.758984375,0.7767578125,0.796484375,0.8150390625,0.83515625,0.851953125,0.865625,0.8796875,0.8947265625,0.9109375,0.921875,0.9345703125,0.946875,0.9619140625,0.97421875,0.98671875,0.99921875,1.007421875,1.0166015625,1.0255859375,1.039453125,1.0470703125,1.0552734375,1.064453125,1.0736328125,1.081640625,1.089453125,1.09921875,1.10625,1.1140625,1.121875,1.1296875,1.136328125,1.1439453125,1.1501953125,1.1568359375,1.1626953125,1.1703125,1.1779296875,1.1841796875,1.1900390625,1.1951171875,1.20234375,1.207421875,1.2138671875,1.2185546875,1.22421875,1.23046875,1.2359375,1.2416015625,1.2451171875,1.2484375,1.25390625,1.2572265625,1.261328125,1.2646484375,1.2697265625,1.2724609375,1.2767578125,1.2794921875,1.2826171875,1.2861328125,1.2890625,1.2921875,1.2951171875,1.2974609375,1.3001953125,1.3033203125,1.3052734375,1.307421875,1.3083984375,1.3111328125,1.3125,1.315625,1.3177734375,1.3189453125,1.3203125,1.3216796875,1.323828125,1.3255859375,1.3267578125,1.32890625,1.3302734375,1.33203125,1.3337890625,1.335546875,1.3375,1.3388671875,1.340234375,1.341015625,1.3419921875,1.3431640625,1.344921875,1.3455078125,1.346484375,1.3478515625,1.348828125,1.349609375,1.35078125,1.3515625,1.3525390625,1.3529296875,1.3537109375,1.3544921875,1.35546875,1.355859375,1.3560546875,1.3568359375,1.3576171875,1.3580078125,1.3587890625,1.359765625,1.3603515625,1.3603515625,1.3609375,1.36171875,1.3619140625,1.362890625,1.36328125,1.3634765625,1.3642578125,1.3650390625,1.366015625,1.366015625,1.3666015625,1.3669921875,1.3671875,1.3681640625,1.369140625,1.36953125,1.36953125,1.3701171875,1.3703125,1.3705078125,1.37109375,1.37109375,1.371484375,1.371875,1.37265625,1.373046875,1.3734375,1.373828125,1.3744140625,1.375,1.375,1.3759765625,1.376953125,1.3783203125,1.3798828125
t_162,0.9951171875,0.9865234375,0.9828125,0.974609375,0.96796875,0.958984375,0.9484375,0.937890625,0.9265625,0.9181640625,0.9056640625,0.8939453125,0.8861328125,0.870703125,0.8595703125,0.8431640625,0.830078125,0.813671875,0.801953125,0.78447265625,0.7666015625,0.75078125,0.73291015625,0.71298828125,0.6931640625,0.67177734375,0.651953125,0.62578125,0.6,0.5708984375,0.5369140625,0.5068359375,0.469921875,0.42724609375,0.374609375,0.311572265625,0.2259765625,0.0,0.223486328125,0.312109375,0.3779296875,0.43173828125,0.4787109375,0.5146484375,0.5541015625,0.58173828125,0.61162109375,0.64287109375,0.67060546875,0.6970703125,0.71787109375,0.74052734375,0.75908203125,0.77978515625,0.79892578125,0.8193359375,0.837109375,0.8515625,0.86640625,0.8822265625,0.8994140625,0.910546875,0.9236328125,0.9365234375,0.9517578125,0.9650390625,0.9779296875,0.990625,0.99921875,1.00859375,1.0181640625,1.032421875,1.040234375,1.0486328125,1.0580078125,1.0673828125,1.07578125,1.0833984375,1.0935546875,1.1009765625,1.1087890625,1.116796875,1.124609375,1.1318359375,1.1388671875,1.1453125,1.1517578125,1.1580078125,1.1662109375,1.1740234375,1.1798828125,1.185546875,1.1912109375,1.1986328125,1.2041015625,1.2103515625,1.2154296875,1.2208984375,1.226953125,1.232421875,1.23828125,1.2421875,1.245703125,1.2509765625,1.2544921875,1.2583984375,1.262109375,1.266796875,1.269921875,1.2740234375,1.276953125,1.2802734375,1.2833984375,1.28671875,1.290234375,1.2927734375,1.2953125,1.29765625,1.3009765625,1.303125,1.3056640625,1.306640625,1.3095703125,1.3107421875,1.313671875,1.3162109375,1.3173828125,1.3193359375,1.320703125,1.322265625,1.32421875,1.3255859375,1.3279296875,1.32890625,1.3306640625,1.3328125,1.334375,1.3365234375,1.3380859375,1.3392578125,1.3404296875,1.3412109375,1.3421875,1.3439453125,1.3447265625,1.3458984375,1.3470703125,1.3478515625,1.348828125,1.35,1.35078125,1.3515625,1.351953125,1.3525390625,1.3537109375,1.3544921875,1.3552734375,1.35546875,1.3560546875,1.35703125,1.3572265625,1.3580078125,1.3587890625,1.3591796875,1.359765625,1.3599609375,1.3607421875,1.3609375,1.36171875,1.3623046875,1.362890625,1.36328125,1.363671875,1.36484375,1.3650390625,1.3658203125,1.36640625,1.36640625,1.3673828125,1.36796875,1.368359375,1.36875,1.369140625,1.36953125,1.3697265625,1.3701171875,1.3703125,1.370703125,1.3708984375,1.3716796875,1.3720703125,1.3724609375,1.373046875,1.3736328125,1.373828125,1.37421875,1.375,1.3755859375,1.3771484375,1.37890625
t_161,1.003515625,0.9953125,0.9912109375,0.98359375,0.9775390625,0.968359375,0.95859375,0.9482421875,0.9373046875,0.929296875,0.9166015625,0.9056640625,0.8978515625,0.8830078125,0.8728515625,0.856640625,0.8435546875,0.8275390625,0.81640625,0.799609375,0.78330078125,0.769140625,0.7515625,0.732421875,0.7138671875,0.6935546875,0.67509765625,0.65068359375,0.6271484375,0.60107421875,0.56982421875,0.54296875,0.50966796875,0.4732421875,0.42880859375,0.3763671875,0.31337890625,0.223486328125,0.0,0.224755859375,0.31552734375,0.380859375,0.43544921875,0.47900390625,0.52158203125,0.553515625,0.58623046875,0.61982421875,0.64912109375,0.67705078125,0.69931640625,0.723046875,0.74306640625,0.76484375,0.7849609375,0.805859375,0.8240234375,0.8392578125,0.854296875,0.8712890625,0.888671875,0.8998046875,0.913671875,0.926171875,0.9419921875,0.9556640625,0.96875,0.9822265625,0.9912109375,1.0009765625,1.010546875,1.025,1.0328125,1.0412109375,1.051171875,1.0607421875,1.0697265625,1.077734375,1.0880859375,1.0955078125,1.10390625,1.11171875,1.1201171875,1.12734375,1.1345703125,1.1412109375,1.148046875,1.1546875,1.1626953125,1.1703125,1.1765625,1.182421875,1.1880859375,1.1955078125,1.201171875,1.2076171875,1.2126953125,1.218359375,1.224609375,1.230078125,1.236328125,1.2400390625,1.24375,1.248828125,1.2525390625,1.256640625,1.2603515625,1.265234375,1.26796875,1.2724609375,1.2751953125,1.278515625,1.2822265625,1.28515625,1.288671875,1.29140625,1.2939453125,1.2966796875,1.3,1.3021484375,1.3044921875,1.30546875,1.308203125,1.309765625,1.3126953125,1.3154296875,1.3166015625,1.3181640625,1.31953125,1.3216796875,1.3234375,1.325,1.3271484375,1.328515625,1.3302734375,1.3318359375,1.3337890625,1.3359375,1.3369140625,1.3384765625,1.339453125,1.3404296875,1.3416015625,1.3431640625,1.344140625,1.3447265625,1.3462890625,1.347265625,1.34765625,1.3494140625,1.3498046875,1.351171875,1.351171875,1.3521484375,1.3529296875,1.3541015625,1.3546875,1.3546875,1.3556640625,1.35625,1.35703125,1.3576171875,1.3583984375,1.3587890625,1.3591796875,1.359765625,1.36015625,1.3607421875,1.361328125,1.3623046875,1.3623046875,1.362890625,1.36328125,1.364453125,1.36484375,1.365234375,1.365625,1.366015625,1.3669921875,1.3677734375,1.368359375,1.368359375,1.36875,1.3689453125,1.36953125,1.369921875,1.3697265625,1.3703125,1.3705078125,1.3712890625,1.371484375,1.3720703125,1.37265625,1.373046875,1.3732421875,1.373828125,1.374609375,1.375390625,1.3767578125,1.3787109375
t_160,1.012109375,1.0037109375,1.000390625,0.9923828125,0.9861328125,0.977734375,0.968359375,0.9583984375,0.947265625,0.9396484375,0.92734375,0.9162109375,0.90859375,0.894140625,0.884375,0.869140625,0.85703125,0.8416015625,0.83046875,0.8146484375,0.798828125,0.78525390625,0.7689453125,0.75087890625,0.733203125,0.7146484375,0.696875,0.67392578125,0.6521484375,0.62763671875,0.59814453125,0.57255859375,0.5431640625,0.51005859375,0.47177734375,0.427734375,0.3771484375,0.312109375,0.224755859375,0.0,0.227099609375,0.31533203125,0.38251953125,0.43427734375,0.48232421875,0.51875,0.55546875,0.5912109375,0.62314453125,0.652734375,0.67685546875,0.70263671875,0.7236328125,0.74658203125,0.76826171875,0.79013671875,0.808984375,0.824609375,0.8408203125,0.8583984375,0.8763671875,0.8888671875,0.9029296875,0.916015625,0.932421875,0.94609375,0.959765625,0.9734375,0.9828125,0.99296875,1.003125,1.018359375,1.0259765625,1.0349609375,1.0455078125,1.0548828125,1.06484375,1.0724609375,1.0828125,1.0904296875,1.0986328125,1.10703125,1.1150390625,1.12265625,1.1298828125,1.137109375,1.1439453125,1.15078125,1.1587890625,1.166796875,1.1728515625,1.17890625,1.184765625,1.1923828125,1.1978515625,1.2044921875,1.209375,1.215234375,1.221875,1.2275390625,1.2333984375,1.2375,1.2412109375,1.246484375,1.2505859375,1.2548828125,1.25859375,1.263671875,1.266796875,1.2708984375,1.27421875,1.2771484375,1.2806640625,1.2837890625,1.287109375,1.2900390625,1.29296875,1.295703125,1.2990234375,1.3013671875,1.3037109375,1.3044921875,1.3072265625,1.3087890625,1.31171875,1.3142578125,1.3154296875,1.3173828125,1.31875,1.3208984375,1.32265625,1.323828125,1.326171875,1.3271484375,1.32890625,1.3310546875,1.3328125,1.334765625,1.336328125,1.3376953125,1.3390625,1.3396484375,1.341015625,1.3423828125,1.3435546875,1.3443359375,1.345703125,1.3466796875,1.347265625,1.348828125,1.3494140625,1.350390625,1.35078125,1.3515625,1.3525390625,1.353515625,1.3541015625,1.354296875,1.3548828125,1.3556640625,1.3564453125,1.3568359375,1.3578125,1.3580078125,1.35859375,1.3587890625,1.3595703125,1.36015625,1.3607421875,1.36171875,1.3619140625,1.3623046875,1.3630859375,1.3638671875,1.3640625,1.3650390625,1.365234375,1.365625,1.36640625,1.3673828125,1.3677734375,1.3677734375,1.3681640625,1.3685546875,1.3689453125,1.369140625,1.369140625,1.36953125,1.369921875,1.370703125,1.37109375,1.3712890625,1.371875,1.372265625,1.3728515625,1.3734375,1.3740234375,1.375,1.376171875,1.378125
t_159,1.019140625,1.0111328125,1.0076171875,1.0,0.994140625,0.9857421875,0.976953125,0.9673828125,0.9572265625,0.95,0.9380859375,0.92734375,0.91953125,0.9052734375,0.8962890625,0.8814453125,0.86953125,0.8548828125,0.84453125,0.8291015625,0.8138671875,0.80126953125,0.78525390625,0.7685546875,0.7521484375,0.73369140625,0.7166015625,0.695703125,0.67587890625,0.65224609375,0.62470703125,0.60146484375,0.57490234375,0.54453125,0.51044921875,0.47353515625,0.43076171875,0.3779296875,0.31552734375,0.227099609375,0.0,0.225732421875,0.316455078125,0.38076171875,0.437109375,0.4787109375,0.520703125,0.558984375,0.5931640625,0.62568359375,0.6521484375,0.67919921875,0.70234375,0.72685546875,0.74912109375,0.77255859375,0.792578125,0.80888671875,0.8259765625,0.844140625,0.8626953125,0.8759765625,0.8912109375,0.9046875,0.9220703125,0.93671875,0.95078125,0.9646484375,0.9740234375,0.9845703125,0.9955078125,1.0109375,1.019140625,1.0287109375,1.0392578125,1.049609375,1.059375,1.0669921875,1.07734375,1.08515625,1.0935546875,1.1017578125,1.1099609375,1.1173828125,1.1248046875,1.131640625,1.1390625,1.1455078125,1.1541015625,1.1623046875,1.16875,1.174609375,1.180859375,1.188671875,1.194140625,1.2009765625,1.2056640625,1.212109375,1.218359375,1.22421875,1.230078125,1.233984375,1.237890625,1.2435546875,1.2470703125,1.2517578125,1.2552734375,1.2607421875,1.2638671875,1.268359375,1.2712890625,1.2744140625,1.278125,1.28125,1.2845703125,1.2875,1.2904296875,1.29375,1.296875,1.2994140625,1.3017578125,1.3029296875,1.30546875,1.3068359375,1.3095703125,1.3123046875,1.313671875,1.315625,1.3169921875,1.3193359375,1.320703125,1.322265625,1.3244140625,1.32578125,1.327734375,1.3294921875,1.3314453125,1.333984375,1.33515625,1.33671875,1.3376953125,1.3388671875,1.3400390625,1.34140625,1.342578125,1.3435546875,1.344921875,1.34609375,1.346484375,1.348046875,1.348828125,1.3498046875,1.35,1.35078125,1.3521484375,1.3529296875,1.3533203125,1.3533203125,1.354296875,1.3548828125,1.35546875,1.3564453125,1.3572265625,1.3578125,1.3578125,1.3583984375,1.3587890625,1.359375,1.36015625,1.3611328125,1.3611328125,1.36171875,1.362109375,1.36328125,1.3634765625,1.3640625,1.36484375,1.36484375,1.3658203125,1.3666015625,1.3671875,1.3671875,1.367578125,1.3677734375,1.36796875,1.368359375,1.3681640625,1.3689453125,1.3689453125,1.369921875,1.3705078125,1.3708984375,1.3712890625,1.3716796875,1.3720703125,1.372265625,1.3734375,1.3740234375,1.375390625,1.37734375
t_158,1.0275390625,1.019140625,1.0158203125,1.0087890625,1.002734375,0.9947265625,0.9859375,0.9767578125,0.9669921875,0.96015625,0.9486328125,0.93828125,0.930859375,0.9171875,0.908203125,0.8939453125,0.882421875,0.86875,0.858984375,0.8439453125,0.8294921875,0.8169921875,0.801953125,0.78623046875,0.77060546875,0.75302734375,0.73671875,0.71650390625,0.6984375,0.67626953125,0.65048828125,0.62919921875,0.60390625,0.57587890625,0.54521484375,0.51279296875,0.47646484375,0.43173828125,0.380859375,0.31533203125,0.225732421875,0.0,0.228125,0.31728515625,0.387255859375,0.43759765625,0.48525390625,0.52724609375,0.56494140625,0.60009765625,0.62841796875,0.65673828125,0.68076171875,0.70703125,0.73125,0.75576171875,0.77666015625,0.79404296875,0.812109375,0.8310546875,0.849609375,0.8642578125,0.8796875,0.8939453125,0.9119140625,0.9267578125,0.94140625,0.9560546875,0.965625,0.9763671875,0.987109375,1.0033203125,1.01171875,1.021484375,1.032421875,1.04296875,1.0529296875,1.060546875,1.0712890625,1.0791015625,1.0876953125,1.0962890625,1.1048828125,1.1125,1.1197265625,1.126953125,1.1345703125,1.1412109375,1.1498046875,1.1578125,1.1642578125,1.1705078125,1.176953125,1.184765625,1.190625,1.1974609375,1.2025390625,1.208984375,1.215234375,1.22109375,1.2271484375,1.2314453125,1.23515625,1.240625,1.2447265625,1.2490234375,1.2529296875,1.258203125,1.2615234375,1.266015625,1.2689453125,1.27265625,1.276171875,1.279296875,1.2830078125,1.2861328125,1.2890625,1.2919921875,1.2955078125,1.298046875,1.3001953125,1.3013671875,1.30390625,1.3056640625,1.3083984375,1.3109375,1.3125,1.314453125,1.316015625,1.31796875,1.319921875,1.32109375,1.3236328125,1.3244140625,1.3263671875,1.328125,1.3302734375,1.3326171875,1.333984375,1.335546875,1.3365234375,1.3376953125,1.3388671875,1.3404296875,1.3416015625,1.3423828125,1.34375,1.344921875,1.3455078125,1.347265625,1.3478515625,1.348828125,1.34921875,1.35,1.35078125,1.3517578125,1.3525390625,1.3529296875,1.353515625,1.354296875,1.355078125,1.355859375,1.356640625,1.35703125,1.357421875,1.3578125,1.35859375,1.3591796875,1.3599609375,1.360546875,1.3607421875,1.361328125,1.3619140625,1.3630859375,1.3630859375,1.3638671875,1.3642578125,1.36484375,1.365625,1.3662109375,1.3666015625,1.366796875,1.3669921875,1.3673828125,1.3677734375,1.36796875,1.36796875,1.3685546875,1.36875,1.3697265625,1.3697265625,1.3703125,1.3708984375,1.3712890625,1.371484375,1.3720703125,1.37265625,1.3736328125,1.3751953125,1.376953125
t_157,1.035546875,1.027734375,1.0244140625,1.0177734375,1.01171875,1.003515625,0.9951171875,0.9861328125,0.9759765625,0.9697265625,0.958203125,0.948046875,0.9416015625,0.9279296875,0.9193359375,0.9052734375,0.8943359375,0.8806640625,0.871484375,0.85703125,0.84296875,0.830859375,0.8169921875,0.80205078125,0.78720703125,0.77041015625,0.7548828125,0.73583984375,0.71904296875,0.6982421875,0.67421875,0.6544921875,0.63154296875,0.605078125,0.57646484375,0.548046875,0.51708984375,0.4787109375,0.43544921875,0.38251953125,0.316455078125,0.228125,0.0,0.22998046875,0.320654296875,0.3841796875,0.44130859375,0.489453125,0.53193359375,0.56943359375,0.60078125,0.63134765625,0.65791015625,0.68544921875,0.71123046875,0.7373046875,0.75927734375,0.77822265625,0.79736328125,0.8173828125,0.8373046875,0.8525390625,0.8685546875,0.883203125,0.9015625,0.9169921875,0.931640625,0.9462890625,0.95625,0.9673828125,0.978515625,0.9953125,1.00390625,1.0146484375,1.0251953125,1.0359375,1.04609375,1.0544921875,1.065234375,1.0732421875,1.081640625,1.0904296875,1.09921875,1.10703125,1.1140625,1.121875,1.1294921875,1.136328125,1.144921875,1.1533203125,1.1595703125,1.166015625,1.1724609375,1.18046875,1.1865234375,1.1931640625,1.198828125,1.205078125,1.21171875,1.21796875,1.2240234375,1.228125,1.231640625,1.2376953125,1.2412109375,1.24609375,1.25,1.2552734375,1.2587890625,1.263671875,1.266796875,1.2703125,1.27421875,1.27734375,1.280859375,1.283984375,1.287109375,1.290234375,1.293359375,1.29609375,1.298046875,1.299609375,1.3021484375,1.30390625,1.306640625,1.309375,1.3107421875,1.312890625,1.314453125,1.31640625,1.3181640625,1.319921875,1.3220703125,1.3234375,1.3248046875,1.326953125,1.329296875,1.3314453125,1.3326171875,1.3341796875,1.3357421875,1.33671875,1.337890625,1.339453125,1.340625,1.3412109375,1.34296875,1.34375,1.344921875,1.346484375,1.346875,1.348046875,1.3482421875,1.3490234375,1.3501953125,1.351171875,1.351953125,1.351953125,1.352734375,1.3533203125,1.354296875,1.355078125,1.3556640625,1.3560546875,1.3564453125,1.3568359375,1.3576171875,1.358203125,1.3587890625,1.359375,1.36015625,1.36015625,1.3609375,1.362109375,1.3625,1.3630859375,1.3638671875,1.363671875,1.3646484375,1.365234375,1.365625,1.3658203125,1.366015625,1.3662109375,1.3666015625,1.3669921875,1.366796875,1.3673828125,1.3677734375,1.36875,1.3689453125,1.3693359375,1.369921875,1.3703125,1.370703125,1.37109375,1.3720703125,1.3728515625,1.37421875,1.3759765625
t_156,1.0404296875,1.0326171875,1.0294921875,1.0228515625,1.0169921875,1.0095703125,1.00078125,0.9921875,0.9830078125,0.9765625,0.9658203125,0.95625,0.9494140625,0.936328125,0.928125,0.9140625,0.9041015625,0.8916015625,0.8822265625,0.8685546875,0.8544921875,0.84296875,0.8294921875,0.815234375,0.80078125,0.7849609375,0.7705078125,0.752734375,0.73740234375,0.71708984375,0.69521484375,0.67646484375,0.6552734375,0.62998046875,0.603515625,0.57705078125,0.54931640625,0.5146484375,0.47900390625,0.43427734375,0.38076171875,0.31728515625,0.22998046875,0.0,0.23125,0.320458984375,0.3896484375,0.4451171875,0.49453125,0.5365234375,0.5716796875,0.60439453125,0.6345703125,0.6640625,0.69140625,0.71962890625,0.74267578125,0.76240234375,0.78271484375,0.802734375,0.8232421875,0.8384765625,0.85625,0.8720703125,0.8916015625,0.9076171875,0.9232421875,0.93828125,0.948046875,0.9595703125,0.9705078125,0.9880859375,0.9966796875,1.0078125,1.0189453125,1.0298828125,1.0400390625,1.0484375,1.059765625,1.068359375,1.0767578125,1.085546875,1.09453125,1.10234375,1.1099609375,1.117578125,1.1251953125,1.132421875,1.14140625,1.149609375,1.1560546875,1.1625,1.169140625,1.17734375,1.18359375,1.1904296875,1.1958984375,1.2025390625,1.209375,1.215625,1.2216796875,1.226171875,1.2298828125,1.2357421875,1.239453125,1.24453125,1.2482421875,1.2541015625,1.2576171875,1.2623046875,1.2654296875,1.269140625,1.2732421875,1.276171875,1.2802734375,1.2830078125,1.2865234375,1.2890625,1.2927734375,1.2955078125,1.297265625,1.2986328125,1.3013671875,1.3029296875,1.3060546875,1.3083984375,1.3099609375,1.312109375,1.313671875,1.316015625,1.317578125,1.319140625,1.3212890625,1.32265625,1.3244140625,1.326171875,1.328515625,1.330859375,1.33203125,1.33359375,1.3345703125,1.3357421875,1.3369140625,1.3388671875,1.3400390625,1.340625,1.341796875,1.34296875,1.34375,1.3453125,1.34609375,1.347265625,1.3474609375,1.348046875,1.34921875,1.3501953125,1.3509765625,1.35078125,1.351953125,1.35234375,1.353125,1.3541015625,1.3546875,1.355078125,1.3552734375,1.3556640625,1.356640625,1.3568359375,1.3578125,1.3587890625,1.358984375,1.3595703125,1.36015625,1.3611328125,1.3615234375,1.362109375,1.362890625,1.362890625,1.363671875,1.364453125,1.3646484375,1.3650390625,1.3654296875,1.3658203125,1.3662109375,1.36640625,1.36640625,1.366796875,1.3671875,1.36796875,1.3685546875,1.36875,1.3693359375,1.3697265625,1.3701171875,1.370703125,1.3712890625,1.3720703125,1.3734375,1.3751953125
t_155,1.050390625,1.0431640625,1.0400390625,1.0337890625,1.0283203125,1.0208984375,1.0130859375,1.0044921875,0.9951171875,0.9888671875,0.9783203125,0.96875,0.9626953125,0.95,0.9421875,0.928515625,0.9185546875,0.90625,0.89765625,0.884765625,0.8712890625,0.8603515625,0.846875,0.8337890625,0.8203125,0.80625,0.792578125,0.77587890625,0.76181640625,0.7427734375,0.72255859375,0.705078125,0.684765625,0.66044921875,0.63525390625,0.61064453125,0.58583984375,0.5541015625,0.52158203125,0.48232421875,0.437109375,0.387255859375,0.320654296875,0.23125,0.0,0.23115234375,0.323974609375,0.391455078125,0.4482421875,0.4955078125,0.5353515625,0.57197265625,0.6052734375,0.637109375,0.66591796875,0.6962890625,0.720703125,0.74169921875,0.762890625,0.784765625,0.80595703125,0.8224609375,0.840234375,0.8568359375,0.876953125,0.893359375,0.909765625,0.92578125,0.936328125,0.9484375,0.9603515625,0.977734375,0.9875,0.9984375,1.009765625,1.0216796875,1.0322265625,1.040625,1.0521484375,1.0609375,1.069921875,1.07890625,1.088671875,1.0962890625,1.1037109375,1.111328125,1.11953125,1.1267578125,1.1357421875,1.1443359375,1.1509765625,1.1576171875,1.1646484375,1.17265625,1.17890625,1.1861328125,1.1916015625,1.1982421875,1.2052734375,1.211328125,1.2177734375,1.222265625,1.2263671875,1.2322265625,1.236328125,1.2412109375,1.2451171875,1.2505859375,1.2541015625,1.258984375,1.2623046875,1.2658203125,1.2701171875,1.2732421875,1.276953125,1.2802734375,1.2837890625,1.28671875,1.290234375,1.292578125,1.294921875,1.2962890625,1.298828125,1.3005859375,1.303515625,1.30625,1.3078125,1.31015625,1.3115234375,1.3138671875,1.3158203125,1.3169921875,1.31953125,1.3208984375,1.32265625,1.324609375,1.3267578125,1.329296875,1.3302734375,1.331640625,1.3330078125,1.3341796875,1.3353515625,1.3369140625,1.337890625,1.3388671875,1.340234375,1.3412109375,1.3421875,1.34375,1.34453125,1.3455078125,1.34609375,1.3466796875,1.34765625,1.348828125,1.34921875,1.3498046875,1.350390625,1.3513671875,1.351953125,1.35234375,1.3533203125,1.35390625,1.354296875,1.3544921875,1.355078125,1.355859375,1.356640625,1.357421875,1.3576171875,1.3580078125,1.3587890625,1.3599609375,1.360546875,1.3611328125,1.3615234375,1.3619140625,1.3626953125,1.36328125,1.3638671875,1.3638671875,1.364453125,1.3642578125,1.3646484375,1.3650390625,1.365234375,1.3658203125,1.366015625,1.366796875,1.3669921875,1.367578125,1.3681640625,1.368359375,1.3689453125,1.369140625,1.369921875,1.3708984375,1.3720703125,1.3740234375
