,t_199,t_198,t_197,t_196,t_195,t_194,t_193,t_192,t_191,t_190,t_189,t_188,t_187,t_186,t_185,t_184,t_183,t_182,t_181,t_180,t_179,t_178,t_177,t_176,t_175,t_174,t_173,t_172,t_171,t_170,t_169,t_168,t_167,t_166,t_165,t_164,t_163,t_162,t_161,t_160,t_159,t_158,t_157,t_156,t_155,t_154,t_153,t_152,t_151,t_150,t_149,t_148,t_147,t_146,t_145,t_144,t_143,t_142,t_141,t_140,t_139,t_138,t_137,t_136,t_135,t_134,t_133,t_132,t_131,t_130,t_129,t_128,t_127,t_126,t_125,t_124,t_123,t_122,t_121,t_120,t_119,t_118,t_117,t_116,t_115,t_114,t_113,t_112,t_111,t_110,t_109,t_108,t_107,t_106,t_105,t_104,t_103,t_102,t_101,t_100,t_99,t_98,t_97,t_96,t_95,t_94,t_93,t_92,t_91,t_90,t_89,t_88,t_87,t_86,t_85,t_84,t_83,t_82,t_81,t_80,t_79,t_78,t_77,t_76,t_75,t_74,t_73,t_72,t_71,t_70,t_69,t_68,t_67,t_66,t_65,t_64,t_63,t_62,t_61,t_60,t_59,t_58,t_57,t_56,t_55,t_54,t_53,t_52,t_51,t_50,t_49,t_48,t_47,t_46,t_45,t_44,t_43,t_42,t_41,t_40,t_39,t_38,t_37,t_36,t_35,t_34,t_33,t_32,t_31,t_30,t_29,t_28,t_27,t_26,t_25,t_24,t_23,t_22,t_21,t_20,t_19,t_18,t_17,t_16,t_15,t_14,t_13,t_12,t_11,t_10,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t_0
t_94,1.284375,1.284375,1.2833984375,1.2818359375,1.280078125,1.27890625,1.2755859375,1.2734375,1.2705078125,1.269140625,1.2666015625,1.2642578125,1.2619140625,1.2603515625,1.2580078125,1.2556640625,1.2533203125,1.25078125,1.248828125,1.246484375,1.244140625,1.2416015625,1.238671875,1.2357421875,1.2341796875,1.231640625,1.2302734375,1.2271484375,1.225,1.2220703125,1.2189453125,1.2169921875,1.2146484375,1.2107421875,1.2078125,1.2048828125,1.201171875,1.1974609375,1.1939453125,1.1900390625,1.1849609375,1.1802734375,1.175390625,1.171484375,1.165234375,1.1595703125,1.1529296875,1.1474609375,1.13984375,1.13359375,1.1267578125,1.11875,1.1103515625,1.1017578125,1.093359375,1.0833984375,1.074609375,1.0646484375,1.055078125,1.044921875,1.034375,1.024609375,1.0134765625,1.001953125,0.9908203125,0.9791015625,0.966796875,0.953515625,0.9421875,0.928125,0.9140625,0.8990234375,0.88515625,0.871484375,0.855078125,0.8408203125,0.82421875,0.80703125,0.790234375,0.77216796875,0.75341796875,0.7341796875,0.7123046875,0.6919921875,0.6701171875,0.64736328125,0.62275390625,0.59833984375,0.5728515625,0.547265625,0.52119140625,0.491796875,0.462109375,0.43017578125,0.4,0.36689453125,0.332177734375,0.298779296875,0.262548828125,0.2259765625,0.1900634765625,0.1511474609375,0.1131103515625,0.0750732421875,0.039105224609375,0.0,0.038623046875,0.074365234375,0.111865234375,0.14794921875,0.1836181640625,0.219287109375,0.253515625,0.287158203125,0.318896484375,0.3486328125,0.3779296875,0.4064453125,0.4341796875,0.459765625,0.48466796875,0.50908203125,0.5322265625,0.55419921875,0.57568359375,0.59609375,0.61513671875,0.63359375,0.65185546875,0.66904296875,0.68486328125,0.70078125,0.7162109375,0.73046875,0.7439453125,0.75703125,0.7697265625,0.78203125,0.7935546875,0.80498046875,0.8158203125,0.825390625,0.8357421875,0.8453125,0.8546875,0.86328125,0.8716796875,0.8796875,0.8875,0.8953125,0.9025390625,0.9091796875,0.916015625,0.92265625,0.9287109375,0.9345703125,0.940234375,0.945703125,0.9513671875,0.9564453125,0.961328125,0.9666015625,0.97109375,0.9755859375,0.9796875,0.9841796875,0.9880859375,0.9921875,0.9962890625,1.0,1.0037109375,1.0072265625,1.0107421875,1.0142578125,1.0173828125,1.020703125,1.023828125,1.0267578125,1.030078125,1.0328125,1.035546875,1.0384765625,1.0412109375,1.0439453125,1.046875,1.04921875,1.0521484375,1.0546875,1.057421875,1.0599609375,1.0625,1.06484375,1.0673828125,1.0701171875,1.07265625,1.075390625,1.077734375,1.0806640625,1.08359375,1.08671875
t_93,1.28828125,1.2884765625,1.2875,1.2859375,1.2841796875,1.2830078125,1.2796875,1.2775390625,1.275,1.2734375,1.27109375,1.26875,1.2666015625,1.2650390625,1.2626953125,1.2603515625,1.2580078125,1.2556640625,1.25390625,1.2513671875,1.2490234375,1.2466796875,1.24375,1.2408203125,1.2396484375,1.2369140625,1.235546875,1.2326171875,1.2302734375,1.2279296875,1.2248046875,1.2228515625,1.2205078125,1.216796875,1.2138671875,1.2111328125,1.2078125,1.2037109375,1.200390625,1.196484375,1.191796875,1.1873046875,1.1826171875,1.1787109375,1.1724609375,1.1671875,1.1607421875,1.155078125,1.1478515625,1.141796875,1.13515625,1.1271484375,1.119140625,1.1107421875,1.102734375,1.0931640625,1.0841796875,1.0748046875,1.0654296875,1.0552734375,1.0453125,1.0359375,1.025,1.013671875,1.003125,0.991796875,0.9798828125,0.966796875,0.955859375,0.9421875,0.9283203125,0.9140625,0.90078125,0.8873046875,0.8712890625,0.857421875,0.8416015625,0.825,0.8087890625,0.7912109375,0.77314453125,0.75439453125,0.7333984375,0.71376953125,0.69267578125,0.67060546875,0.64677734375,0.62314453125,0.5986328125,0.57392578125,0.5486328125,0.5203125,0.4916015625,0.46044921875,0.43134765625,0.39921875,0.365380859375,0.3328125,0.2974609375,0.261669921875,0.2265625,0.1882568359375,0.150732421875,0.1130859375,0.07738037109375,0.038623046875,0.0,0.03619384765625,0.07384033203125,0.1103515625,0.1465087890625,0.1827880859375,0.217724609375,0.252099609375,0.28466796875,0.315185546875,0.3453125,0.374658203125,0.40341796875,0.4296875,0.45556640625,0.48095703125,0.5046875,0.5275390625,0.54990234375,0.57099609375,0.59072265625,0.609765625,0.62890625,0.64658203125,0.6630859375,0.67958984375,0.69560546875,0.71044921875,0.72431640625,0.73798828125,0.75126953125,0.76376953125,0.77587890625,0.78798828125,0.798828125,0.80927734375,0.8197265625,0.8296875,0.8392578125,0.8482421875,0.8568359375,0.8654296875,0.8732421875,0.88125,0.8888671875,0.895703125,0.9025390625,0.9095703125,0.916015625,0.921875,0.928125,0.93359375,0.939453125,0.9447265625,0.95,0.9548828125,0.959765625,0.9642578125,0.9689453125,0.9732421875,0.977734375,0.9818359375,0.9857421875,0.98984375,0.993359375,0.9970703125,1.0005859375,1.004296875,1.0078125,1.0109375,1.014453125,1.017578125,1.020703125,1.0234375,1.0265625,1.0294921875,1.0322265625,1.03515625,1.0380859375,1.0408203125,1.0435546875,1.0462890625,1.0490234375,1.0517578125,1.0541015625,1.05703125,1.059765625,1.0623046875,1.0650390625,1.067578125,1.0703125,1.0732421875,1.0759765625,1.0796875
t_92,1.291796875,1.291796875,1.291015625,1.2892578125,1.2875,1.2865234375,1.2833984375,1.2814453125,1.278515625,1.2775390625,1.2751953125,1.2728515625,1.2703125,1.2689453125,1.2666015625,1.2646484375,1.2623046875,1.2599609375,1.258203125,1.255859375,1.253515625,1.251171875,1.2486328125,1.2455078125,1.24453125,1.2416015625,1.240625,1.2375,1.2353515625,1.2330078125,1.2298828125,1.2279296875,1.2259765625,1.222265625,1.2193359375,1.2166015625,1.2134765625,1.2095703125,1.20625,1.20234375,1.1978515625,1.1935546875,1.1890625,1.18515625,1.1791015625,1.1736328125,1.167578125,1.1623046875,1.155078125,1.1490234375,1.142578125,1.134765625,1.126953125,1.1185546875,1.1109375,1.1015625,1.09296875,1.0837890625,1.0748046875,1.06484375,1.0548828125,1.0455078125,1.0353515625,1.024609375,1.0138671875,1.0029296875,0.9912109375,0.978515625,0.9677734375,0.9548828125,0.9416015625,0.92734375,0.9142578125,0.9013671875,0.8857421875,0.8724609375,0.8572265625,0.841015625,0.8251953125,0.80859375,0.79072265625,0.77255859375,0.7521484375,0.733203125,0.7126953125,0.6916015625,0.668359375,0.6455078125,0.62177734375,0.59775390625,0.5732421875,0.54599609375,0.51796875,0.48779296875,0.45947265625,0.428125,0.39541015625,0.363623046875,0.32919921875,0.29423828125,0.259814453125,0.222314453125,0.1853271484375,0.1482666015625,0.1128662109375,0.074365234375,0.03619384765625,0.0,0.03807373046875,0.07474365234375,0.1112548828125,0.1480712890625,0.18359375,0.218603515625,0.25185546875,0.28310546875,0.314013671875,0.344189453125,0.3736328125,0.400830078125,0.4275390625,0.453515625,0.4783203125,0.50185546875,0.52490234375,0.54677734375,0.56708984375,0.5869140625,0.60673828125,0.62509765625,0.6423828125,0.65927734375,0.67587890625,0.69111328125,0.70556640625,0.71982421875,0.7333984375,0.74638671875,0.75908203125,0.77138671875,0.78271484375,0.79345703125,0.80400390625,0.81435546875,0.8244140625,0.8337890625,0.842578125,0.8515625,0.8595703125,0.8681640625,0.8759765625,0.8830078125,0.8900390625,0.8970703125,0.90390625,0.91015625,0.9162109375,0.9220703125,0.9279296875,0.9333984375,0.938671875,0.9439453125,0.9490234375,0.9537109375,0.9583984375,0.962890625,0.967578125,0.971484375,0.9759765625,0.9798828125,0.98359375,0.9875,0.9912109375,0.9951171875,0.9982421875,1.0017578125,1.0052734375,1.00859375,1.01171875,1.0150390625,1.0181640625,1.02109375,1.0240234375,1.026953125,1.0298828125,1.0326171875,1.0353515625,1.03828125,1.0412109375,1.0439453125,1.0466796875,1.0494140625,1.0521484375,1.0546875,1.0576171875,1.0603515625,1.06328125,1.0662109375,1.069140625,1.0728515625
t_91,1.2953125,1.2955078125,1.2947265625,1.2931640625,1.2916015625,1.2904296875,1.287109375,1.285546875,1.2826171875,1.2814453125,1.2791015625,1.276953125,1.274609375,1.273046875,1.270703125,1.2689453125,1.266796875,1.264453125,1.2625,1.26015625,1.258203125,1.255859375,1.253125,1.250390625,1.2494140625,1.246484375,1.2455078125,1.2427734375,1.240625,1.23828125,1.2353515625,1.2333984375,1.23125,1.2279296875,1.2251953125,1.222265625,1.219140625,1.2154296875,1.2125,1.20859375,1.2041015625,1.2,1.1953125,1.1919921875,1.1859375,1.1810546875,1.174609375,1.16953125,1.1626953125,1.156640625,1.1501953125,1.1427734375,1.1353515625,1.1271484375,1.11953125,1.1103515625,1.1017578125,1.0931640625,1.083984375,1.074609375,1.0650390625,1.0560546875,1.045703125,1.0353515625,1.025,1.0146484375,1.0033203125,0.9908203125,0.9802734375,0.967578125,0.9548828125,0.9408203125,0.9283203125,0.9162109375,0.9009765625,0.8880859375,0.8728515625,0.857421875,0.8421875,0.82578125,0.8087890625,0.79130859375,0.771484375,0.75322265625,0.7333984375,0.71279296875,0.690625,0.6685546875,0.64541015625,0.62216796875,0.5986328125,0.57216796875,0.54501953125,0.51591796875,0.48837890625,0.4580078125,0.42607421875,0.395361328125,0.36181640625,0.32783203125,0.294140625,0.25751953125,0.221240234375,0.184814453125,0.149951171875,0.111865234375,0.07384033203125,0.03807373046875,0.0,0.036968994140625,0.073876953125,0.1110107421875,0.147021484375,0.1826171875,0.21650390625,0.248486328125,0.28017578125,0.311083984375,0.341455078125,0.369482421875,0.39697265625,0.423828125,0.4494140625,0.47373046875,0.49765625,0.5203125,0.54130859375,0.5619140625,0.58251953125,0.60146484375,0.6193359375,0.63681640625,0.65419921875,0.67001953125,0.68505859375,0.69970703125,0.71396484375,0.72744140625,0.740625,0.7533203125,0.765234375,0.776171875,0.7873046875,0.79794921875,0.80849609375,0.81796875,0.8271484375,0.836328125,0.844921875,0.853515625,0.8615234375,0.869140625,0.8765625,0.8833984375,0.8904296875,0.8970703125,0.9033203125,0.9095703125,0.915625,0.92109375,0.9265625,0.93203125,0.937109375,0.9421875,0.947265625,0.9513671875,0.9560546875,0.960546875,0.9650390625,0.969140625,0.973046875,0.9771484375,0.980859375,0.984765625,0.98828125,0.9919921875,0.9955078125,0.9986328125,1.0017578125,1.0052734375,1.00859375,1.0115234375,1.01484375,1.01796875,1.0208984375,1.023828125,1.0265625,1.0296875,1.0326171875,1.0353515625,1.0380859375,1.0412109375,1.044140625,1.0466796875,1.0498046875,1.0525390625,1.05546875,1.05859375,1.06171875,1.0654296875
t_90,1.29921875,1.29921875,1.2984375,1.296875,1.2951171875,1.294140625,1.291015625,1.2892578125,1.286328125,1.285546875,1.283203125,1.280859375,1.278515625,1.2771484375,1.275,1.2732421875,1.27109375,1.26875,1.2669921875,1.26484375,1.2625,1.260546875,1.2576171875,1.255078125,1.2541015625,1.2515625,1.2501953125,1.24765625,1.245703125,1.243359375,1.2404296875,1.238671875,1.2365234375,1.2333984375,1.23046875,1.2279296875,1.2248046875,1.2212890625,1.2181640625,1.2146484375,1.2103515625,1.2060546875,1.2017578125,1.1982421875,1.1923828125,1.1875,1.181640625,1.1763671875,1.1697265625,1.1638671875,1.1576171875,1.150390625,1.14296875,1.1353515625,1.1275390625,1.1189453125,1.110546875,1.101953125,1.0931640625,1.083984375,1.074609375,1.066015625,1.0560546875,1.045703125,1.0357421875,1.0251953125,1.0142578125,1.00234375,0.9919921875,0.9798828125,0.9673828125,0.9541015625,0.941796875,0.9298828125,0.9150390625,0.90234375,0.887890625,0.8728515625,0.8580078125,0.8421875,0.82578125,0.8087890625,0.78974609375,0.77197265625,0.75283203125,0.73291015625,0.71123046875,0.68994140625,0.66767578125,0.6451171875,0.6224609375,0.5966796875,0.5705078125,0.5421875,0.515625,0.48623046875,0.4552734375,0.42529296875,0.392724609375,0.35966796875,0.326904296875,0.291015625,0.25556640625,0.219775390625,0.1855224609375,0.14794921875,0.1103515625,0.07474365234375,0.036968994140625,0.0,0.037176513671875,0.0745361328125,0.110888671875,0.147021484375,0.181494140625,0.214111328125,0.246435546875,0.278125,0.309228515625,0.338134765625,0.366455078125,0.394091796875,0.42041015625,0.44560546875,0.47021484375,0.49375,0.515625,0.53681640625,0.5580078125,0.57783203125,0.596484375,0.6146484375,0.632421875,0.64892578125,0.66455078125,0.6796875,0.69453125,0.7083984375,0.72197265625,0.73525390625,0.7474609375,0.758984375,0.77041015625,0.7814453125,0.7921875,0.80205078125,0.81171875,0.8212890625,0.8298828125,0.8388671875,0.847265625,0.8552734375,0.8626953125,0.8701171875,0.8771484375,0.883984375,0.8904296875,0.896875,0.903125,0.908984375,0.9146484375,0.9203125,0.92578125,0.9306640625,0.935546875,0.940234375,0.9451171875,0.949609375,0.9541015625,0.9587890625,0.9625,0.966796875,0.9708984375,0.974609375,0.9783203125,0.9818359375,0.985546875,0.9892578125,0.992578125,0.99609375,0.99921875,1.0025390625,1.0056640625,1.008984375,1.012109375,1.0150390625,1.01796875,1.02109375,1.02421875,1.026953125,1.030078125,1.0328125,1.0357421875,1.0388671875,1.041796875,1.0447265625,1.048046875,1.0509765625,1.0546875,1.0583984375
t_89,1.3025390625,1.3029296875,1.3021484375,1.3001953125,1.298828125,1.2978515625,1.294921875,1.2927734375,1.290234375,1.2890625,1.287109375,1.2845703125,1.2826171875,1.28125,1.27890625,1.27734375,1.275,1.273046875,1.2712890625,1.26875,1.2669921875,1.26484375,1.2623046875,1.2599609375,1.2583984375,1.2560546875,1.2552734375,1.2525390625,1.2505859375,1.2482421875,1.2455078125,1.24375,1.2416015625,1.2384765625,1.2359375,1.2333984375,1.2302734375,1.2265625,1.2236328125,1.2203125,1.216015625,1.212109375,1.2080078125,1.204296875,1.198828125,1.19375,1.1880859375,1.1833984375,1.1763671875,1.17109375,1.16484375,1.1576171875,1.15078125,1.1431640625,1.135546875,1.126953125,1.1189453125,1.110546875,1.101953125,1.09296875,1.0841796875,1.0755859375,1.065625,1.0556640625,1.04609375,1.0361328125,1.0251953125,1.0134765625,1.00390625,0.991796875,0.9796875,0.9666015625,0.9546875,0.94296875,0.9287109375,0.9166015625,0.902734375,0.8880859375,0.8736328125,0.858203125,0.8421875,0.82578125,0.807421875,0.79013671875,0.7716796875,0.75234375,0.73134765625,0.71083984375,0.6892578125,0.66748046875,0.64541015625,0.62041015625,0.5951171875,0.56787109375,0.5419921875,0.51337890625,0.48349609375,0.45458984375,0.42275390625,0.390673828125,0.358740234375,0.323779296875,0.289208984375,0.254150390625,0.2205078125,0.1836181640625,0.1465087890625,0.1112548828125,0.073876953125,0.037176513671875,0.0,0.03778076171875,0.0744384765625,0.1109619140625,0.1458984375,0.1790771484375,0.212060546875,0.244482421875,0.27626953125,0.30595703125,0.33505859375,0.3634765625,0.39072265625,0.41669921875,0.44228515625,0.46650390625,0.4890625,0.51103515625,0.5330078125,0.55341796875,0.57255859375,0.5916015625,0.61005859375,0.6271484375,0.643359375,0.65908203125,0.67451171875,0.68896484375,0.7029296875,0.7166015625,0.72939453125,0.74111328125,0.753125,0.76455078125,0.7755859375,0.7859375,0.79580078125,0.8056640625,0.8146484375,0.8240234375,0.8326171875,0.841015625,0.848828125,0.8564453125,0.8634765625,0.8705078125,0.87734375,0.8837890625,0.890234375,0.896484375,0.9025390625,0.908203125,0.913671875,0.9189453125,0.9240234375,0.9291015625,0.93359375,0.938671875,0.9431640625,0.9478515625,0.951953125,0.9564453125,0.9603515625,0.9642578125,0.9681640625,0.971875,0.97578125,0.9794921875,0.9828125,0.9865234375,0.98984375,0.9931640625,0.996484375,0.999609375,1.0029296875,1.00625,1.009375,1.0125,1.015625,1.0185546875,1.0216796875,1.024609375,1.0279296875,1.030859375,1.033984375,1.037109375,1.040234375,1.0435546875,1.047265625,1.0513671875
t_88,1.30625,1.30625,1.30546875,1.30390625,1.30234375,1.3013671875,1.2982421875,1.296484375,1.2939453125,1.2927734375,1.290625,1.28828125,1.2861328125,1.28515625,1.2828125,1.28125,1.2791015625,1.2771484375,1.2751953125,1.273046875,1.27109375,1.2693359375,1.2666015625,1.2640625,1.262890625,1.260546875,1.259765625,1.2568359375,1.255078125,1.253125,1.2501953125,1.2486328125,1.246875,1.243359375,1.2408203125,1.2384765625,1.235546875,1.2318359375,1.229296875,1.22578125,1.2216796875,1.2177734375,1.2138671875,1.2103515625,1.2048828125,1.2001953125,1.19453125,1.1896484375,1.183203125,1.177734375,1.1720703125,1.1650390625,1.1580078125,1.1505859375,1.143359375,1.1349609375,1.126953125,1.1189453125,1.110546875,1.1017578125,1.0927734375,1.084765625,1.0751953125,1.065625,1.05625,1.046484375,1.0359375,1.0244140625,1.0150390625,1.003515625,0.9916015625,0.9791015625,0.967578125,0.95625,0.9423828125,0.93046875,0.9169921875,0.9029296875,0.888671875,0.8740234375,0.8583984375,0.842578125,0.824609375,0.8080078125,0.78994140625,0.771484375,0.75126953125,0.73115234375,0.71044921875,0.68935546875,0.66796875,0.64384765625,0.61943359375,0.59287109375,0.56796875,0.54033203125,0.51142578125,0.483203125,0.4525390625,0.4212890625,0.39033203125,0.35634765625,0.322607421875,0.288427734375,0.25556640625,0.219287109375,0.1827880859375,0.1480712890625,0.1110107421875,0.0745361328125,0.03778076171875,0.0,0.0369873046875,0.0737060546875,0.1090087890625,0.142724609375,0.176220703125,0.20927734375,0.241796875,0.272216796875,0.30205078125,0.331396484375,0.359375,0.38623046875,0.41259765625,0.43759765625,0.46103515625,0.48359375,0.5064453125,0.527734375,0.54755859375,0.56708984375,0.586328125,0.60419921875,0.6208984375,0.63720703125,0.653125,0.66806640625,0.68271484375,0.696875,0.71015625,0.7224609375,0.73466796875,0.7466796875,0.75810546875,0.7689453125,0.77900390625,0.789453125,0.79873046875,0.80830078125,0.8173828125,0.8255859375,0.83359375,0.84140625,0.84921875,0.856640625,0.863671875,0.8703125,0.8767578125,0.8830078125,0.8892578125,0.8953125,0.901171875,0.906640625,0.9119140625,0.9169921875,0.921875,0.9267578125,0.931640625,0.936328125,0.940625,0.9451171875,0.9494140625,0.953515625,0.9576171875,0.9615234375,0.9654296875,0.969140625,0.973046875,0.9763671875,0.980078125,0.98359375,0.9869140625,0.990234375,0.99375,0.996875,1.0,1.003125,1.0068359375,1.009765625,1.012890625,1.016015625,1.0193359375,1.0224609375,1.0259765625,1.0291015625,1.0322265625,1.0357421875,1.039453125,1.0439453125
t_87,1.309375,1.3095703125,1.3087890625,1.30703125,1.305859375,1.3048828125,1.301953125,1.3001953125,1.2974609375,1.296484375,1.2943359375,1.2921875,1.2900390625,1.2890625,1.28671875,1.28515625,1.2830078125,1.2810546875,1.279296875,1.2771484375,1.275390625,1.2734375,1.27109375,1.2685546875,1.2671875,1.265234375,1.2642578125,1.2615234375,1.259765625,1.2578125,1.2552734375,1.2533203125,1.2517578125,1.248828125,1.2458984375,1.2439453125,1.2408203125,1.2375,1.234765625,1.2314453125,1.2275390625,1.2236328125,1.21953125,1.2162109375,1.2107421875,1.20625,1.2005859375,1.1958984375,1.18984375,1.184765625,1.17890625,1.1720703125,1.1650390625,1.1578125,1.15078125,1.142578125,1.13515625,1.1271484375,1.1193359375,1.110546875,1.1015625,1.09375,1.084375,1.0751953125,1.0658203125,1.0564453125,1.04609375,1.03515625,1.0259765625,1.014453125,1.003125,0.991015625,0.9794921875,0.9685546875,0.955078125,0.94375,0.93046875,0.916796875,0.903515625,0.8888671875,0.8736328125,0.8583984375,0.841015625,0.8248046875,0.8078125,0.78955078125,0.7701171875,0.7505859375,0.73037109375,0.71005859375,0.689453125,0.6662109375,0.6423828125,0.616796875,0.592578125,0.56591796875,0.5376953125,0.510546875,0.4806640625,0.450390625,0.4203125,0.387255859375,0.35439453125,0.321044921875,0.28896484375,0.253515625,0.217724609375,0.18359375,0.147021484375,0.110888671875,0.0744384765625,0.0369873046875,0.0,0.037066650390625,0.07264404296875,0.1066650390625,0.140673828125,0.174267578125,0.207421875,0.2384765625,0.269091796875,0.299169921875,0.327880859375,0.355517578125,0.382666015625,0.40830078125,0.4328125,0.45615234375,0.47978515625,0.50166015625,0.52216796875,0.54248046875,0.56240234375,0.58076171875,0.59814453125,0.615234375,0.631640625,0.64716796875,0.66220703125,0.676953125,0.69072265625,0.70341796875,0.7162109375,0.72861328125,0.74033203125,0.7515625,0.7623046875,0.77275390625,0.78251953125,0.79228515625,0.80146484375,0.81015625,0.81875,0.8267578125,0.834765625,0.8423828125,0.849609375,0.8564453125,0.8634765625,0.869921875,0.8763671875,0.8822265625,0.8884765625,0.8939453125,0.8994140625,0.9046875,0.9099609375,0.9150390625,0.9203125,0.925,0.9294921875,0.933984375,0.93828125,0.942578125,0.9466796875,0.95078125,0.9548828125,0.9587890625,0.9626953125,0.9666015625,0.969921875,0.9736328125,0.9771484375,0.9806640625,0.984375,0.9875,0.990625,0.994140625,0.99765625,1.00078125,1.004296875,1.0072265625,1.0109375,1.0140625,1.0173828125,1.020703125,1.02421875,1.027734375,1.031640625,1.036328125
t_86,1.3126953125,1.312890625,1.3119140625,1.310546875,1.308984375,1.308203125,1.3052734375,1.3037109375,1.301171875,1.3,1.298046875,1.2958984375,1.29375,1.2923828125,1.2908203125,1.2892578125,1.2869140625,1.28515625,1.2833984375,1.28125,1.2794921875,1.2775390625,1.275,1.27265625,1.271875,1.2697265625,1.268359375,1.2662109375,1.2642578125,1.2623046875,1.259765625,1.2580078125,1.2564453125,1.253515625,1.251171875,1.248828125,1.2458984375,1.2427734375,1.2400390625,1.2369140625,1.2326171875,1.2291015625,1.225,1.2220703125,1.216796875,1.2125,1.20703125,1.20234375,1.1962890625,1.1912109375,1.1853515625,1.17890625,1.172265625,1.1650390625,1.158203125,1.1505859375,1.1427734375,1.1349609375,1.12734375,1.11875,1.1103515625,1.1025390625,1.0935546875,1.084375,1.075390625,1.066015625,1.05625,1.0455078125,1.036328125,1.025390625,1.0142578125,1.0021484375,0.99140625,0.980859375,0.967578125,0.9568359375,0.94375,0.93046875,0.9173828125,0.9037109375,0.8890625,0.8740234375,0.85703125,0.84140625,0.824609375,0.8072265625,0.78818359375,0.76943359375,0.74990234375,0.73017578125,0.71005859375,0.6876953125,0.6646484375,0.63984375,0.61630859375,0.590625,0.56337890625,0.5369140625,0.50810546875,0.4787109375,0.44951171875,0.41748046875,0.385498046875,0.353076171875,0.32177734375,0.287158203125,0.252099609375,0.218603515625,0.1826171875,0.147021484375,0.1109619140625,0.0737060546875,0.037066650390625,0.0,0.03599853515625,0.07021484375,0.1045166015625,0.1385986328125,0.1722900390625,0.2039306640625,0.23525390625,0.265966796875,0.2955078125,0.323828125,0.351806640625,0.3783203125,0.4033203125,0.427734375,0.4521484375,0.474609375,0.4958984375,0.51689453125,0.5375,0.55654296875,0.574609375,0.5921875,0.60927734375,0.62529296875,0.641015625,0.65625,0.6705078125,0.68369140625,0.69697265625,0.70966796875,0.7220703125,0.73359375,0.74453125,0.75556640625,0.7654296875,0.77578125,0.78544921875,0.7943359375,0.80322265625,0.81181640625,0.819921875,0.827734375,0.8349609375,0.8423828125,0.8494140625,0.85625,0.8626953125,0.8689453125,0.8751953125,0.8810546875,0.88671875,0.8921875,0.89765625,0.902734375,0.9080078125,0.9130859375,0.9173828125,0.9228515625,0.926953125,0.931640625,0.9359375,0.9400390625,0.944140625,0.948046875,0.9517578125,0.9560546875,0.959765625,0.963671875,0.9669921875,0.9708984375,0.9744140625,0.977734375,0.9810546875,0.9849609375,0.988671875,0.9916015625,0.9953125,0.9986328125,1.001953125,1.0052734375,1.008984375,1.0123046875,1.016015625,1.01953125,1.0236328125,1.0287109375
t_85,1.3158203125,1.316015625,1.315234375,1.3138671875,1.312109375,1.311328125,1.30859375,1.3068359375,1.304296875,1.303515625,1.3015625,1.29921875,1.297265625,1.2962890625,1.2939453125,1.2923828125,1.290625,1.2884765625,1.2873046875,1.28515625,1.28359375,1.2814453125,1.27890625,1.2767578125,1.2759765625,1.2736328125,1.27265625,1.2703125,1.2685546875,1.2666015625,1.2642578125,1.262890625,1.2611328125,1.2580078125,1.2556640625,1.253515625,1.2505859375,1.247265625,1.2447265625,1.241796875,1.2376953125,1.2341796875,1.23046875,1.22734375,1.2224609375,1.21796875,1.2126953125,1.2083984375,1.20234375,1.197265625,1.191796875,1.1853515625,1.1787109375,1.1716796875,1.1650390625,1.1572265625,1.15,1.1421875,1.134765625,1.1265625,1.1181640625,1.110546875,1.101953125,1.0927734375,1.0841796875,1.0751953125,1.0654296875,1.055078125,1.04609375,1.0353515625,1.024609375,1.0130859375,1.00234375,0.9921875,0.979296875,0.96875,0.9560546875,0.9431640625,0.9302734375,0.9169921875,0.902734375,0.8880859375,0.871875,0.8564453125,0.840234375,0.8234375,0.8048828125,0.78671875,0.7677734375,0.748828125,0.72939453125,0.7076171875,0.6853515625,0.661328125,0.638671875,0.61357421875,0.5873046875,0.56171875,0.53359375,0.5052734375,0.476953125,0.445703125,0.4146484375,0.383203125,0.352734375,0.318896484375,0.28466796875,0.25185546875,0.21650390625,0.181494140625,0.1458984375,0.1090087890625,0.07264404296875,0.03599853515625,0.0,0.0346923828125,0.06929931640625,0.1036865234375,0.1377685546875,0.1699462890625,0.201806640625,0.233203125,0.263427734375,0.292529296875,0.32119140625,0.3484375,0.374365234375,0.39931640625,0.42451171875,0.4478515625,0.469921875,0.49150390625,0.5126953125,0.53232421875,0.55107421875,0.5693359375,0.587109375,0.60361328125,0.62001953125,0.63564453125,0.65029296875,0.6642578125,0.677734375,0.691015625,0.70390625,0.7158203125,0.72724609375,0.7384765625,0.748828125,0.759375,0.7693359375,0.7787109375,0.78779296875,0.79658203125,0.805078125,0.81318359375,0.8205078125,0.8283203125,0.835546875,0.842578125,0.84921875,0.8560546875,0.8623046875,0.8685546875,0.8744140625,0.8798828125,0.885546875,0.891015625,0.8962890625,0.9015625,0.9064453125,0.9111328125,0.9158203125,0.9205078125,0.9251953125,0.9291015625,0.93359375,0.9376953125,0.9419921875,0.9458984375,0.95,0.95390625,0.957421875,0.961328125,0.96484375,0.968359375,0.9720703125,0.9759765625,0.9794921875,0.9830078125,0.986328125,0.9900390625,0.9935546875,0.9966796875,1.0005859375,1.0041015625,1.0080078125,1.01171875,1.016015625,1.0212890625
